IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.244.192,2096,TRUE,SIN,Asia Pacific,Singapore,51 ms,11000 kb/s
8.219.213.84,2096,TRUE,SIN,Asia Pacific,Singapore,51 ms,11000 kb/s
8.222.130.137,2096,TRUE,SIN,Asia Pacific,Singapore,51 ms,11000 kb/s
47.245.118.70,2096,TRUE,SIN,Asia Pacific,Singapore,51 ms,11000 kb/s
8.222.137.178,2096,TRUE,SIN,Asia Pacific,Singapore,51 ms,11000 kb/s
8.219.51.49,2096,TRUE,SIN,Asia Pacific,Singapore,51 ms,11000 kb/s
8.222.156.205,2096,TRUE,SIN,Asia Pacific,Singapore,51 ms,11000 kb/s
8.222.212.255,2096,TRUE,SIN,Asia Pacific,Singapore,51 ms,11000 kb/s
8.222.164.209,2096,TRUE,SIN,Asia Pacific,Singapore,52 ms,11000 kb/s
8.222.229.102,2096,TRUE,SIN,Asia Pacific,Singapore,52 ms,11000 kb/s
8.222.164.44,2096,TRUE,SIN,Asia Pacific,Singapore,52 ms,11000 kb/s
8.222.162.45,2096,TRUE,SIN,Asia Pacific,Singapore,52 ms,11000 kb/s
8.219.245.232,2096,TRUE,SIN,Asia Pacific,Singapore,53 ms,11000 kb/s
8.222.249.190,2096,TRUE,SIN,Asia Pacific,Singapore,53 ms,11000 kb/s
8.219.222.98,2096,TRUE,SIN,Asia Pacific,Singapore,53 ms,11000 kb/s
8.222.221.197,2096,TRUE,SIN,Asia Pacific,Singapore,54 ms,11000 kb/s
8.222.224.163,2096,TRUE,SIN,Asia Pacific,Singapore,54 ms,11000 kb/s
8.222.182.10,2096,TRUE,SIN,Asia Pacific,Singapore,54 ms,11000 kb/s
8.219.253.18,2096,TRUE,SIN,Asia Pacific,Singapore,55 ms,11000 kb/s
8.219.239.79,2096,TRUE,SIN,Asia Pacific,Singapore,55 ms,11000 kb/s
8.219.228.157,2096,TRUE,SIN,Asia Pacific,Singapore,55 ms,11000 kb/s
8.222.167.147,2096,TRUE,SIN,Asia Pacific,Singapore,56 ms,11000 kb/s
8.222.174.108,2096,TRUE,SIN,Asia Pacific,Singapore,56 ms,11000 kb/s
8.219.101.138,2096,TRUE,SIN,Asia Pacific,Singapore,56 ms,11000 kb/s
8.222.190.225,2096,TRUE,SIN,Asia Pacific,Singapore,56 ms,11000 kb/s
8.222.212.116,2096,TRUE,SIN,Asia Pacific,Singapore,56 ms,11000 kb/s
8.222.224.162,2096,TRUE,SIN,Asia Pacific,Singapore,56 ms,11000 kb/s
8.222.255.15,2096,TRUE,SIN,Asia Pacific,Singapore,56 ms,11000 kb/s
8.222.199.55,2096,TRUE,SIN,Asia Pacific,Singapore,56 ms,11000 kb/s
8.222.168.24,2096,TRUE,SIN,Asia Pacific,Singapore,57 ms,11000 kb/s
47.245.84.124,2096,TRUE,SIN,Asia Pacific,Singapore,57 ms,11000 kb/s
8.219.6.157,2096,TRUE,SIN,Asia Pacific,Singapore,57 ms,11000 kb/s
8.219.210.64,2096,TRUE,SIN,Asia Pacific,Singapore,57 ms,11000 kb/s
8.222.202.163,2096,TRUE,SIN,Asia Pacific,Singapore,58 ms,11000 kb/s
8.219.115.215,2096,TRUE,SIN,Asia Pacific,Singapore,59 ms,11000 kb/s
8.222.240.47,2096,TRUE,SIN,Asia Pacific,Singapore,60 ms,11000 kb/s
8.222.191.158,2096,TRUE,SIN,Asia Pacific,Singapore,62 ms,11000 kb/s
8.222.219.34,2096,TRUE,SIN,Asia Pacific,Singapore,62 ms,11000 kb/s
8.222.238.141,2096,TRUE,SIN,Asia Pacific,Singapore,62 ms,11000 kb/s
8.219.253.114,2096,TRUE,SIN,Asia Pacific,Singapore,63 ms,11000 kb/s
8.222.136.247,2096,TRUE,SIN,Asia Pacific,Singapore,64 ms,11000 kb/s
47.74.10.135,2096,TRUE,NRT,Asia Pacific,Tokyo,65 ms,11000 kb/s
47.74.43.24,2096,TRUE,NRT,Asia Pacific,Tokyo,66 ms,11000 kb/s
47.245.30.65,2096,TRUE,NRT,Asia Pacific,Tokyo,67 ms,11000 kb/s
47.91.2.5,2096,TRUE,NRT,Asia Pacific,Tokyo,70 ms,11000 kb/s
47.245.57.109,2096,TRUE,NRT,Asia Pacific,Tokyo,70 ms,11000 kb/s
47.91.1.199,2096,TRUE,NRT,Asia Pacific,Tokyo,70 ms,11000 kb/s
47.245.3.137,2096,TRUE,NRT,Asia Pacific,Tokyo,70 ms,11000 kb/s
47.245.10.156,2096,TRUE,NRT,Asia Pacific,Tokyo,71 ms,11000 kb/s
47.74.7.51,2096,TRUE,NRT,Asia Pacific,Tokyo,72 ms,11000 kb/s
47.74.13.200,2096,TRUE,NRT,Asia Pacific,Tokyo,73 ms,11000 kb/s
8.209.243.137,2096,TRUE,NRT,Asia Pacific,Tokyo,74 ms,11000 kb/s
8.209.241.128,2096,TRUE,NRT,Asia Pacific,Tokyo,74 ms,11000 kb/s
8.209.243.172,2096,TRUE,NRT,Asia Pacific,Tokyo,74 ms,11000 kb/s
47.74.11.9,2096,TRUE,NRT,Asia Pacific,Tokyo,74 ms,11000 kb/s
47.245.34.140,2096,TRUE,NRT,Asia Pacific,Tokyo,75 ms,11000 kb/s
47.245.15.236,2096,TRUE,NRT,Asia Pacific,Tokyo,75 ms,11000 kb/s
47.245.52.153,2096,TRUE,NRT,Asia Pacific,Tokyo,75 ms,11000 kb/s
8.209.243.99,2096,TRUE,NRT,Asia Pacific,Tokyo,76 ms,11000 kb/s
47.245.55.99,2096,TRUE,NRT,Asia Pacific,Tokyo,76 ms,11000 kb/s
47.245.55.235,2096,TRUE,NRT,Asia Pacific,Tokyo,76 ms,11000 kb/s
47.245.56.29,2096,TRUE,NRT,Asia Pacific,Tokyo,76 ms,11000 kb/s
47.245.11.118,2096,TRUE,NRT,Asia Pacific,Tokyo,77 ms,11000 kb/s
47.245.54.98,2096,TRUE,NRT,Asia Pacific,Tokyo,77 ms,11000 kb/s
47.245.33.158,2096,TRUE,NRT,Asia Pacific,Tokyo,77 ms,11000 kb/s
47.245.59.167,2096,TRUE,NRT,Asia Pacific,Tokyo,77 ms,11000 kb/s
47.245.28.255,2096,TRUE,NRT,Asia Pacific,Tokyo,78 ms,11000 kb/s
47.91.3.179,2096,TRUE,NRT,Asia Pacific,Tokyo,78 ms,11000 kb/s
47.245.4.219,2096,TRUE,NRT,Asia Pacific,Tokyo,80 ms,11000 kb/s
47.245.2.231,2096,TRUE,NRT,Asia Pacific,Tokyo,81 ms,11000 kb/s
47.245.54.197,2096,TRUE,NRT,Asia Pacific,Tokyo,82 ms,11000 kb/s
8.209.215.247,2096,TRUE,NRT,Asia Pacific,Tokyo,82 ms,11000 kb/s
47.91.19.249,2096,TRUE,NRT,Asia Pacific,Tokyo,83 ms,11000 kb/s
47.91.22.115,2096,TRUE,NRT,Asia Pacific,Tokyo,83 ms,11000 kb/s
47.245.33.163,2096,TRUE,NRT,Asia Pacific,Tokyo,83 ms,11000 kb/s
47.245.8.185,2096,TRUE,NRT,Asia Pacific,Tokyo,84 ms,11000 kb/s
47.74.6.55,2096,TRUE,NRT,Asia Pacific,Tokyo,84 ms,11000 kb/s
8.209.240.229,2096,TRUE,NRT,Asia Pacific,Tokyo,85 ms,11000 kb/s
47.245.37.94,2096,TRUE,NRT,Asia Pacific,Tokyo,86 ms,11000 kb/s
8.209.200.73,2096,TRUE,NRT,Asia Pacific,Tokyo,86 ms,11000 kb/s
8.209.222.31,2096,TRUE,NRT,Asia Pacific,Tokyo,86 ms,11000 kb/s
47.74.54.145,2096,TRUE,NRT,Asia Pacific,Tokyo,86 ms,11000 kb/s
47.74.26.132,2096,TRUE,NRT,Asia Pacific,Tokyo,94 ms,11000 kb/s
47.74.5.233,2096,TRUE,NRT,Asia Pacific,Tokyo,95 ms,11000 kb/s
47.245.11.62,2096,TRUE,NRT,Asia Pacific,Tokyo,96 ms,11000 kb/s
47.245.8.68,2096,TRUE,NRT,Asia Pacific,Tokyo,96 ms,11000 kb/s
47.91.18.207,2096,TRUE,NRT,Asia Pacific,Tokyo,96 ms,11000 kb/s
47.245.32.215,2096,TRUE,NRT,Asia Pacific,Tokyo,97 ms,11000 kb/s
47.74.13.239,2096,TRUE,NRT,Asia Pacific,Tokyo,98 ms,11000 kb/s
47.91.2.165,2096,TRUE,NRT,Asia Pacific,Tokyo,120 ms,11000 kb/s
47.245.33.56,2096,TRUE,NRT,Asia Pacific,Tokyo,150 ms,11000 kb/s
47.245.6.9,2096,TRUE,HKG,Asia Pacific,Hong Kong,153 ms,11000 kb/s
8.219.193.22,443,TRUE,HKG,Asia Pacific,Hong Kong,153 ms,11000 kb/s
8.219.110.248,443,TRUE,HKG,Asia Pacific,Hong Kong,153 ms,11000 kb/s
8.219.179.34,443,TRUE,HKG,Asia Pacific,Hong Kong,153 ms,11000 kb/s
